timestamp,y_true,yhat,lo,hi,horizon,train_end
2020-05-21 04:00:00,35920.0,53335.47976481489,19073.687876346827,87597.27165328295,58,2020-05-18 19:00:00
2020-05-21 05:00:00,38217.0,57582.01888824879,22860.963154963254,92303.07462153432,59,2020-05-18 19:00:00
2020-05-21 06:00:00,41162.0,60782.90489167056,25608.57850298781,95957.2312803533,60,2020-05-18 19:00:00
2020-05-21 07:00:00,44191.0,62371.66379552939,26749.832862306575,97993.49472875221,61,2020-05-18 19:00:00
2020-05-21 08:00:00,46015.0,63901.90541655417,27838.122049672886,99965.68878343544,62,2020-05-18 19:00:00
2020-05-21 09:00:00,48106.0,65533.28254364208,29032.89742432918,102033.66766295498,63,2020-05-18 19:00:00
2020-05-21 10:00:00,47154.0,65278.052406128496,28346.226545498786,102209.8782667582,64,2020-05-18 19:00:00
2020-05-21 11:00:00,45100.0,63579.68983031702,26221.405465949676,100937.97419468436,65,2020-05-18 19:00:00
2020-05-21 12:00:00,42763.0,62117.56776463044,24337.63842962568,99897.49709963519,66,2020-05-18 19:00:00
2020-05-21 13:00:00,42351.0,60989.588052910236,22792.66787965437,99186.5082261661,67,2020-05-18 19:00:00
2020-05-21 14:00:00,42046.0,60168.7778894098,21559.370214792223,98778.18556402737,68,2020-05-18 19:00:00
2020-05-21 15:00:00,42333.0,60252.438138109406,21234.903473734805,99269.972802484,69,2020-05-18 19:00:00
2020-05-21 16:00:00,44227.0,60661.63028458471,21240.19371003478,100083.06685913465,70,2020-05-18 19:00:00
2020-05-21 17:00:00,44857.0,60526.9488106019,20705.70684199238,100348.1907792114,71,2020-05-18 19:00:00
2020-05-21 18:00:00,44493.0,59334.9208389324,19117.847819553746,99551.99385831105,72,2020-05-18 19:00:00
2020-05-21 19:00:00,44476.0,57831.9149196381,17185.22192204093,98478.60791723526,73,2020-05-18 19:00:00
2020-05-21 20:00:00,43470.0,55659.43320944979,14560.127665688648,96758.73875321093,74,2020-05-18 19:00:00
2020-05-21 21:00:00,40457.0,51966.53104618895,10408.808727620875,93524.25336475702,75,2020-05-18 19:00:00
2020-05-21 22:00:00,38012.0,49318.269969569825,7302.994895019285,91333.54504412037,76,2020-05-18 19:00:00
2020-05-21 23:00:00,36624.0,47618.579499655636,5149.093776951515,90088.06522235976,77,2020-05-18 19:00:00
2020-05-22 00:00:00,35938.0,46825.76046160113,3906.262861001589,89745.25806220068,78,2020-05-18 19:00:00
2020-05-22 01:00:00,35719.0,47013.06823310142,3647.9957665076363,90378.1406996952,79,2020-05-18 19:00:00
2020-05-22 02:00:00,36079.0,47883.872913181905,4077.668474580394,91690.07735178342,80,2020-05-18 19:00:00
2020-05-22 03:00:00,37227.0,49861.03352420061,5618.0611956216235,94104.0058527796,81,2020-05-18 19:00:00
2020-05-22 04:00:00,41018.0,54025.74846658017,9350.265039738653,98701.23189342167,82,2020-05-18 19:00:00
2020-05-22 05:00:00,44870.0,58262.97693604627,13159.124672427788,103366.82919966475,83,2020-05-18 19:00:00
2020-05-22 06:00:00,48472.0,61460.987632630175,15932.79490758104,106989.18035767932,84,2020-05-18 19:00:00
2020-05-22 07:00:00,50271.0,63055.97524200299,17107.359986105825,109004.59049790015,85,2020-05-18 19:00:00
2020-05-22 08:00:00,52773.0,64591.261444415,18226.035454589713,110956.48743424029,86,2020-05-18 19:00:00
2020-05-22 09:00:00,54631.0,66222.96108051266,19444.83447948635,113001.08768153896,87,2020-05-18 19:00:00
2020-05-22 10:00:00,54491.0,65969.8014582728,18782.387040816633,113157.21587572899,88,2020-05-18 19:00:00
2020-05-22 11:00:00,54445.0,64267.37063117457,16674.188010013946,111860.5532523352,89,2020-05-18 19:00:00
2020-05-22 12:00:00,52170.0,62798.709417330385,14803.188947200753,110794.22988746001,90,2020-05-18 19:00:00
2020-05-22 13:00:00,51504.0,61670.68282631212,13276.169308654586,110065.19634396966,91,2020-05-18 19:00:00
2020-05-22 14:00:00,50918.0,60848.77939079791,12058.535569828236,109639.02321176758,92,2020-05-18 19:00:00
2020-05-22 15:00:00,51289.0,60932.85970514734,11750.069568330568,110115.64984196411,93,2020-05-18 19:00:00
2020-05-22 16:00:00,51533.0,61352.93852069665,11780.710416771086,110925.16662462222,94,2020-05-18 19:00:00
2020-05-22 17:00:00,50529.0,61225.210798118,11266.580385164241,111183.84121107176,95,2020-05-18 19:00:00
2020-05-22 18:00:00,48902.0,60035.58554754921,9693.518582728146,110377.65251237029,96,2020-05-18 19:00:00
2020-05-22 19:00:00,47565.0,58530.9675876135,7777.334791591915,109284.60038363509,97,2020-05-18 19:00:00
2020-05-22 20:00:00,45605.0,56355.41168893801,5170.935763274349,107539.88761460167,98,2020-05-18 19:00:00
2020-05-22 21:00:00,42210.0,52661.524855132484,1040.9836423010347,104282.06606796393,99,2020-05-18 19:00:00
2020-05-22 22:00:00,38824.0,50011.84668506983,-2044.510999004815,102068.20436914449,100,2020-05-18 19:00:00
2020-05-22 23:00:00,36846.0,48311.00600009852,-4178.858181596843,100800.87018179387,101,2020-05-18 19:00:00
2020-05-23 00:00:00,36305.0,47518.2105279177,-5402.111301878758,100438.53235771415,102,2020-05-18 19:00:00
2020-05-23 01:00:00,35198.0,47704.323757724116,-5643.175136390586,101051.82265183883,103,2020-05-18 19:00:00
2020-05-23 02:00:00,35412.0,48573.60583622387,-5197.750485002085,102344.96215744983,104,2020-05-18 19:00:00
2020-05-23 03:00:00,36184.0,50547.36426892656,-3644.56275840538,104739.29129625851,105,2020-05-18 19:00:00
2020-05-23 04:00:00,37496.0,54702.751706637704,93.48201070116193,109312.02140257425,106,2020-05-18 19:00:00
2020-05-23 05:00:00,41062.0,58937.66155249533,3914.210392739202,113961.11271225146,107,2020-05-18 19:00:00
2020-05-23 06:00:00,44280.0,62134.95621405754,6700.416477814106,117569.49595030097,108,2020-05-18 19:00:00
2020-05-23 07:00:00,46664.0,63731.494952245244,7888.8921959785075,119574.09770851198,109,2020-05-18 19:00:00
2020-05-23 08:00:00,49514.0,65268.03740212814,9020.33170730956,121515.74309694671,110,2020-05-18 19:00:00
2020-05-23 09:00:00,52141.0,66899.81735234836,10249.905441422787,123549.72926327393,111,2020-05-18 19:00:00
2020-05-23 10:00:00,52486.0,66647.17334862596,9597.890732087762,123696.45596516416,112,2020-05-18 19:00:00
2020-05-23 11:00:00,51847.0,64943.7294086453,7497.852479670655,122389.60633761995,113,2020-05-18 19:00:00
2020-05-23 12:00:00,50090.0,63473.43975673973,5633.687805265668,121313.1917082138,114,2020-05-18 19:00:00
2020-05-23 13:00:00,49067.0,62345.401491412915,4114.438630526027,120576.3643522998,115,2020-05-18 19:00:00
2020-05-23 14:00:00,49510.0,61523.225799372965,2903.6628046493715,120142.78879409656,116,2020-05-18 19:00:00
2020-05-23 15:00:00,49934.0,61607.410722285465,2601.806787464724,120613.0146571062,117,2020-05-18 19:00:00
2020-05-23 16:00:00,50595.0,62030.20063503802,2641.0650482430865,121419.33622183296,118,2020-05-18 19:00:00
2020-05-23 17:00:00,49039.0,61904.204598786535,2133.9983436162292,121674.41085395684,119,2020-05-18 19:00:00
2020-05-23 18:00:00,46815.0,60715.17769564725,566.3149813243654,120864.04040997014,120,2020-05-18 19:00:00
2020-05-23 19:00:00,45105.0,59210.15829071081,-1342.7267052574825,119763.04328667911,121,2020-05-18 19:00:00
2020-05-23 20:00:00,43899.0,57033.83682969911,-3940.552855276859,118008.22651467507,122,2020-05-18 19:00:00
2020-05-23 21:00:00,40780.0,53339.70478429196,-8061.165626410919,114740.57519499483,123,2020-05-18 19:00:00
2020-05-23 22:00:00,37478.0,50689.67371675025,-11137.776052911642,112517.12348641214,124,2020-05-18 19:00:00
2020-05-23 23:00:00,36742.0,48988.5465947794,-13263.729616493787,111240.82280605259,125,2020-05-18 19:00:00
2020-05-24 00:00:00,35188.0,48195.75699118647,-14478.91582121174,110870.42980358467,126,2020-05-18 19:00:00
2020-05-24 01:00:00,34916.0,48381.572745371705,-14712.841655226854,111475.98714597026,127,2020-05-18 19:00:00
2020-05-24 02:00:00,34959.0,49250.475651797875,-14260.97270213419,112761.92400572993,128,2020-05-18 19:00:00
2020-05-24 03:00:00,34366.0,51223.38684315844,-12702.400387793721,115149.1740741106,129,2020-05-18 19:00:00
2020-05-24 04:00:00,34933.0,55376.45146094662,-8961.01610989053,119713.91903178376,130,2020-05-18 19:00:00
2020-05-24 05:00:00,37416.0,59610.78390209602,-5135.750217669316,124357.31802186134,131,2020-05-18 19:00:00
2020-05-24 06:00:00,41152.0,62807.900250114246,-2345.1335685184968,127960.93406874698,132,2020-05-18 19:00:00
2020-05-24 07:00:00,44687.0,64404.825264486455,-1152.1882714668172,129961.83880043973,133,2020-05-18 19:00:00
2020-05-24 08:00:00,47922.0,65941.68055652353,-16.8386797997955,131900.19979284686,134,2020-05-18 19:00:00
2020-05-24 09:00:00,50309.0,67573.48050729593,1215.884809357347,133931.0762052345,135,2020-05-18 19:00:00
2020-05-24 10:00:00,49604.0,67320.96490757947,566.6784686213941,134075.25134653755,136,2020-05-18 19:00:00
2020-05-24 11:00:00,47823.0,65617.26867302795,-1531.365049197746,132765.90239525365,137,2020-05-18 19:00:00
2020-05-24 12:00:00,45587.0,64146.57349268721,-3394.105095675055,131687.2520810495,138,2020-05-18 19:00:00
2020-05-24 13:00:00,44532.0,63018.53232011805,-4911.928578023297,130948.99321825939,139,2020-05-18 19:00:00
2020-05-24 14:00:00,44624.0,62196.288828285484,-6121.730548634005,130514.30820520497,140,2020-05-18 19:00:00
2020-05-24 15:00:00,46147.0,62280.49980177239,-6422.8918566649445,130983.89146020974,141,2020-05-18 19:00:00
2020-05-24 16:00:00,45838.0,62703.96485657212,-6382.649470474913,131790.57918361915,142,2020-05-18 19:00:00
2020-05-24 17:00:00,46306.0,62578.40006057665,-6889.322897506965,132046.12301866026,143,2020-05-18 19:00:00
2020-05-24 18:00:00,45033.0,61389.52216334833,-8457.229992998007,131236.27431969467,144,2020-05-18 19:00:00
2020-05-24 19:00:00,44354.0,59884.40278693196,-10364.968056876598,130133.77363074053,145,2020-05-18 19:00:00
2020-05-24 20:00:00,43964.0,57707.89067863462,-12960.415801363124,128376.19715863236,146,2020-05-18 19:00:00
2020-05-24 21:00:00,40862.0,54013.697568407486,-17078.339261555288,125105.73439837026,147,2020-05-18 19:00:00
2020-05-24 22:00:00,38578.0,51363.57861913061,-20152.485697942873,122879.6429362041,148,2020-05-18 19:00:00
2020-05-24 23:00:00,37187.0,49662.380166016774,-22276.293742486647,121601.05407452019,149,2020-05-18 19:00:00
2020-05-25 00:00:00,36396.0,48869.592023872894,-23489.639244097176,121228.82329184297,150,2020-05-18 19:00:00
2020-05-25 01:00:00,36751.0,49055.33369797733,-23722.184622271918,121832.85201822658,151,2020-05-18 19:00:00
2020-05-25 02:00:00,38027.0,49924.14217953018,-23269.3342710425,123117.61863010286,152,2020-05-18 19:00:00
2020-05-25 03:00:00,41555.0,51896.84238315727,-21710.2652604505,125503.95002676504,153,2020-05-18 19:00:00
2020-05-25 04:00:00,49762.0,56049.32855123287,-17969.107943254712,130067.76504572046,154,2020-05-18 19:00:00
2020-05-25 05:00:00,56471.0,60283.51720181796,-14143.97843191652,134711.01283555245,155,2020-05-18 19:00:00
2020-05-25 06:00:00,59306.0,63480.58914457806,-11353.731006367248,138314.90929552336,156,2020-05-18 19:00:00
2020-05-25 07:00:00,61694.0,65077.610352953816,-10161.335122545213,140316.55582845284,157,2020-05-18 19:00:00
2020-05-25 08:00:00,62761.0,66614.54355178529,-9026.863032820795,142255.9501363914,158,2020-05-18 19:00:00
2020-05-25 09:00:00,65569.0,68246.34848327684,-7795.38923710282,144288.0862036565,159,2020-05-18 19:00:00
2020-05-25 10:00:00,65444.0,67993.86485989208,-8446.107441634216,144433.8371614184,160,2020-05-18 19:00:00
2020-05-25 11:00:00,63634.0,66290.10579665525,-10546.037112233433,143126.24870554393,161,2020-05-18 19:00:00
2020-05-25 12:00:00,61781.0,64819.309627940645,-12410.971670540166,142049.59092642146,162,2020-05-18 19:00:00
2020-05-25 13:00:00,60210.0,63691.2677313836,-13931.150692863332,141313.68615563054,163,2020-05-18 19:00:00
2020-05-25 14:00:00,59220.0,62869.007355430935,-15143.577108329875,140881.59181919176,164,2020-05-18 19:00:00
2020-05-25 15:00:00,58827.0,62953.22481626847,-15447.584028032812,141354.03366056975,165,2020-05-18 19:00:00
2020-05-25 16:00:00,58076.0,63376.85800107228,-15410.262267286875,142163.97826943145,166,2020-05-18 19:00:00
2020-05-25 17:00:00,56834.0,63251.40059644179,-15920.14614180813,142422.9473346917,167,2020-05-18 19:00:00
2020-05-25 18:00:00,54578.0,62062.55980601866,-17491.555773724496,141616.67538576183,168,2020-05-18 19:00:00
2020-05-25 19:00:00,52362.0,52943.799899865575,51267.740255006305,54619.859544724844,1,2020-05-25 19:00:00
2020-05-25 20:00:00,50041.0,51284.727388641106,47964.65979364758,54604.79498363463,2,2020-05-25 19:00:00
2020-05-25 21:00:00,46396.0,47702.637309160564,43002.834355627194,52402.44026269393,3,2020-05-25 19:00:00
2020-05-25 22:00:00,42854.0,45102.432534764805,39239.76260493774,50965.102464591866,4,2020-05-25 19:00:00
2020-05-25 23:00:00,41893.0,43580.21017792562,36714.216446862345,50446.20390898889,5,2020-05-25 19:00:00
2020-05-26 00:00:00,41014.0,42724.35844276408,34971.659384325954,50477.05750120221,6,2020-05-25 19:00:00
2020-05-26 01:00:00,41023.0,42810.33310300412,34258.063717278936,51362.60248872931,7,2020-05-25 19:00:00
2020-05-26 02:00:00,42351.0,43651.496417347254,34366.71484130173,52936.27799339278,8,2020-05-25 19:00:00
2020-05-26 03:00:00,44372.0,45746.2590289168,35782.11255616575,55710.40550166785,9,2020-05-25 19:00:00
2020-05-26 04:00:00,50496.0,50802.2348215314,40201.971031103196,61402.4986119596,10,2020-05-25 19:00:00
2020-05-26 05:00:00,55883.0,55720.803415929564,44520.41742005198,66921.18941180715,11,2020-05-25 19:00:00
2020-05-26 06:00:00,59390.0,58847.159736071466,47077.18312791374,70617.13634422919,12,2020-05-25 19:00:00
2020-05-26 07:00:00,60322.0,60937.4359494458,48624.17872878236,73250.69317010924,13,2020-05-25 19:00:00
2020-05-26 08:00:00,61624.0,62560.33679583309,49726.77319886074,75393.90039280544,14,2020-05-25 19:00:00
2020-05-26 09:00:00,63287.0,64731.69720645067,51398.11391362743,78065.28049927391,15,2020-05-25 19:00:00
2020-05-26 10:00:00,62891.0,64453.541387269936,50638.023054147576,78269.0597203923,16,2020-05-25 19:00:00
2020-05-26 11:00:00,61482.0,62904.427120759574,48623.227737206165,77185.62650431298,17,2020-05-25 19:00:00
2020-05-26 12:00:00,60045.0,61168.4798513686,46436.31208714862,75900.64761558858,18,2020-05-25 19:00:00
2020-05-26 13:00:00,58723.0,59941.07311904814,44771.33748927321,75110.80874882307,19,2020-05-25 19:00:00
2020-05-26 14:00:00,57171.0,59181.64349962677,43586.61251382956,74776.67448542398,20,2020-05-25 19:00:00
2020-05-26 15:00:00,56774.0,59196.520876934075,43187.488927903716,75205.55282596443,21,2020-05-25 19:00:00
2020-05-26 16:00:00,56506.0,59191.41881941682,42778.8255907071,75604.01204812653,22,2020-05-25 19:00:00
2020-05-26 17:00:00,55759.0,58565.47434273724,41759.00746072924,75371.94122474524,23,2020-05-25 19:00:00
2020-05-26 18:00:00,53777.0,56883.60374457449,39692.28495780593,74074.92253134304,24,2020-05-25 19:00:00
2020-05-26 19:00:00,51827.0,55399.50219343436,37698.859742010165,73100.14464485855,25,2020-05-25 19:00:00
2020-05-26 20:00:00,49472.0,53575.36444716612,35276.557499280636,71874.1713950516,26,2020-05-25 19:00:00
2020-05-26 21:00:00,45390.0,49932.135587246834,31013.021834313633,68851.24934018003,27,2020-05-25 19:00:00
2020-05-26 22:00:00,42986.0,47275.914018694326,27740.43570986284,66811.39232752581,28,2020-05-25 19:00:00
2020-05-26 23:00:00,41091.0,45729.81735703303,25590.866354710128,65868.76835935593,29,2020-05-25 19:00:00
2020-05-27 00:00:00,40333.0,44861.23570871938,24134.12445834523,65588.34695909353,30,2020-05-25 19:00:00
2020-05-27 01:00:00,40773.0,44881.7614191356,23581.876116983145,66181.64672128805,31,2020-05-25 19:00:00
2020-05-27 02:00:00,41969.0,45615.53791952277,23757.562341907294,67473.51349713825,32,2020-05-25 19:00:00
2020-05-27 03:00:00,44046.0,47354.885347349205,24952.597479237073,69757.17321546134,33,2020-05-25 19:00:00
2020-05-27 04:00:00,50170.0,51629.11509201347,28695.38434444898,74562.84583957796,34,2020-05-25 19:00:00
2020-05-27 05:00:00,56284.0,56103.47709483857,32650.32543870505,79556.62875097209,35,2020-05-25 19:00:00
2020-05-27 06:00:00,58845.0,59302.13505053865,35340.81301700165,83263.45708407565,36,2020-05-25 19:00:00
2020-05-27 07:00:00,60025.0,61318.54541769515,36859.60622859537,85777.48460679494,37,2020-05-25 19:00:00
2020-05-27 08:00:00,61403.0,63079.37618924111,38132.74302951273,88026.0093489695,38,2020-05-25 19:00:00
2020-05-27 09:00:00,63217.0,65092.776397539485,39667.801982999066,90517.7508120799,39,2020-05-25 19:00:00
2020-05-27 10:00:00,63097.0,64776.620328992896,38882.139275939466,90671.10138204633,40,2020-05-25 19:00:00
2020-05-27 11:00:00,61230.0,63292.236244414584,36936.61109980015,89647.86138902901,41,2020-05-25 19:00:00
2020-05-27 12:00:00,59525.0,61585.331739721274,34776.49354079319,88394.16993864936,42,2020-05-25 19:00:00
2020-05-27 13:00:00,58170.0,60443.17621900444,33188.660358361936,87697.69207964695,43,2020-05-25 19:00:00
2020-05-27 14:00:00,57236.0,59740.95494654442,32047.933006388692,87433.97688670015,44,2020-05-25 19:00:00
2020-05-27 15:00:00,57112.0,59857.03347834999,31732.341593475692,87981.7253632243,45,2020-05-25 19:00:00
2020-05-27 16:00:00,56864.0,60037.00109084486,31487.165310511882,88586.83687117783,46,2020-05-25 19:00:00
2020-05-27 17:00:00,56333.0,59563.91022273253,30595.169267039964,88532.65117842509,47,2020-05-25 19:00:00
2020-05-27 18:00:00,54304.0,58024.490665787256,28642.81641063958,87406.16492093493,48,2020-05-25 19:00:00
2020-05-27 19:00:00,52088.0,56577.6310578924,26732.4149828322,86422.84713295261,49,2020-05-25 19:00:00
2020-05-27 20:00:00,50000.0,54712.537885036465,24369.351362625508,85055.72440744741,50,2020-05-25 19:00:00
2020-05-27 21:00:00,45616.0,51054.13947816077,20204.745278540235,81903.53367778129,51,2020-05-25 19:00:00
2020-05-27 22:00:00,42590.0,48384.0192125219,17030.3221367456,79737.7162882982,52,2020-05-25 19:00:00
2020-05-27 23:00:00,40914.0,46831.99893927463,14979.58464453715,78684.41323401211,53,2020-05-25 19:00:00
2020-05-28 00:00:00,40727.0,45960.25878805997,13615.900712257564,78304.61686386238,54,2020-05-25 19:00:00
2020-05-28 01:00:00,41057.0,45964.54552689465,13135.265321958323,78793.82573183099,55,2020-05-25 19:00:00
2020-05-28 02:00:00,41794.0,46671.677575006135,13364.401235086414,79978.95391492586,56,2020-05-25 19:00:00
2020-05-28 03:00:00,44093.0,48322.84059217295,14544.280643453698,82101.40054089221,57,2020-05-25 19:00:00
2020-05-28 04:00:00,50169.0,52403.106157260045,18159.728734737037,86646.48357978306,58,2020-05-25 19:00:00
2020-05-28 05:00:00,55828.0,56767.253126285934,22065.276278349753,91469.22997422211,59,2020-05-25 19:00:00
2020-05-28 06:00:00,59259.0,59983.85031872396,24829.253233439777,95138.44740400815,60,2020-05-25 19:00:00
2020-05-28 07:00:00,60332.0,61981.93334249577,26380.468872563142,97583.3978124284,61,2020-05-25 19:00:00
2020-05-28 08:00:00,61463.0,63776.986819538855,27734.19449682448,99819.77914225323,62,2020-05-25 19:00:00
2020-05-28 09:00:00,62816.0,65751.19447786652,29272.413029181153,102229.97592655188,63,2020-05-25 19:00:00
2020-05-28 10:00:00,63357.0,65425.609916254565,28515.988975192457,102335.23085731667,64,2020-05-25 19:00:00
2020-05-28 11:00:00,62530.0,63957.286465005,26621.797426095785,101292.77550391422,65,2020-05-25 19:00:00
2020-05-28 12:00:00,60466.0,62257.587952643866,24501.034002295848,100014.14190299189,66,2020-05-25 19:00:00
2020-05-28 13:00:00,59394.0,61136.584673578924,22963.61005938831,99309.55928776955,67,2020-05-25 19:00:00
2020-05-28 14:00:00,58251.0,60448.55774225107,21863.656346938347,99033.4591375638,68,2020-05-25 19:00:00
2020-05-28 15:00:00,58082.0,60589.74596147493,21597.269244611023,99582.22267833885,69,2020-05-25 19:00:00
